Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.15055,0.84838,0.00107
0.75781,1.48438,0.07367,0.92556,0.00077
1.50781,1.48438,0.19603,0.79146,0.01251
2.25781,1.48438,0.55680,0.36352,0.07969
3.00781,1.48438,0.30682,0.16595,0.52723
3.75781,1.48438,0.15002,0.77031,0.07967
4.50781,1.48438,0.32442,0.64711,0.02847
5.25781,1.48438,0.37516,0.60510,0.01974
6.00781,1.48438,0.63046,0.34381,0.02572
6.75781,1.48438,0.03449,0.96478,0.00073
7.50781,1.48438,0.02077,0.97705,0.00218
8.25781,1.48438,0.05254,0.94722,0.00023
9.00781,1.48438,0.02827,0.97150,0.00023
9.75781,1.48438,0.08811,0.91164,0.00025
10.50781,1.48438,0.09431,0.90499,0.00070
11.25781,1.48438,0.05680,0.94162,0.00158
12.00781,1.48438,0.05801,0.94156,0.00043
12.75781,1.48438,0.21315,0.78634,0.00050
13.50781,1.48438,0.09319,0.89829,0.00852
14.25781,1.48438,0.07074,0.90356,0.02570
15.00781,1.48438,0.29760,0.54835,0.15406
15.75781,1.48438,0.11405,0.85712,0.02884
16.50781,1.48438,0.06526,0.73362,0.20112
17.25781,1.48438,0.07783,0.73247,0.18971
18.00781,1.48438,0.10837,0.86711,0.02452
18.75781,1.48438,0.16993,0.79847,0.03160
19.50781,1.48438,0.16905,0.82378,0.00717
20.25781,1.48438,0.18061,0.78327,0.03612
21.00781,1.48438,0.44576,0.32872,0.22552
21.75781,1.48438,0.39723,0.42504,0.17774
22.50781,1.48438,0.04463,0.95086,0.00451
23.25781,1.48438,0.07838,0.91408,0.00754
24.00781,1.48438,0.00801,0.92402,0.06798
24.75781,1.48438,0.29959,0.62742,0.07299
25.50781,1.48438,0.10371,0.64845,0.24784
26.25781,1.48438,0.28450,0.48601,0.22949
27.00781,1.48438,0.24169,0.72742,0.03089
27.75781,1.48438,0.14250,0.84719,0.01032
28.50781,1.48438,0.14502,0.83990,0.01508
29.25781,1.48438,0.16702,0.60402,0.22896
