(none),black_measles,black_rot,leaf_blight,healthy
0.0,109.0,23.0,53.0,4.0
7.0,1032.0,0.0,0.0,0.0
2.0,0.0,832.0,0.0,0.0
0.0,0.0,0.0,779.0,0.0
0.0,0.0,0.0,0.0,407.0
