(none),obstacle,toy,ball,human,hedgehog
0.0,1226.0,247.0,674.0,72.0,232.0
141.0,1985.0,5.0,4.0,3.0,0.0
48.0,1.0,1352.0,6.0,0.0,61.0
34.0,0.0,0.0,808.0,0.0,24.0
2.0,5.0,3.0,0.0,170.0,0.0
7.0,0.0,6.0,18.0,0.0,967.0
