(none),short,spur,missing_hole,mouse_bite,open_circuit
0.0,72.0,117.0,103.0,105.0,92.0
181.0,1375.0,3.0,1.0,1.0,1.0
280.0,11.0,1217.0,0.0,7.0,0.0
160.0,1.0,0.0,1398.0,1.0,0.0
276.0,0.0,6.0,5.0,1531.0,40.0
238.0,1.0,1.0,0.0,26.0,1511.0
