(none),train,bicycle,person,motorbike,car,bus
0.0,131.0,452.0,3405.0,351.0,1112.0,128.0
113.0,506.0,0.0,1.0,2.0,3.0,12.0
215.0,0.0,512.0,11.0,17.0,2.0,0.0
1498.0,0.0,12.0,4525.0,23.0,11.0,0.0
156.0,1.0,41.0,38.0,476.0,13.0,0.0
747.0,6.0,2.0,8.0,4.0,1473.0,14.0
121.0,10.0,0.0,1.0,0.0,26.0,463.0
