(none),safety_vest,no_safety_vest,helmet,no_helmet
0.0,513.0,597.0,607.0,306.0
405.0,3141.0,6.0,2.0,0.0
517.0,3.0,4433.0,4.0,0.0
454.0,2.0,11.0,4010.0,3.0
300.0,0.0,7.0,18.0,2373.0
